line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
1323,lm,0,73,0,1.179262,3.547977,4.183994
1324,human,0,128,0,1.322560,2.716978,3.593365
1324,human,1,128,0,1.149970,3.165334,3.640037
1324,human,2,128,0,1.108392,3.013166,3.339769
1324,human,3,13,0,1.093989,5.779320,6.322511
1324,lm,0,128,0,1.488895,1.886790,2.809232
1324,lm,1,78,0,1.142574,3.723557,4.254438
1329,human,0,94,0,1.219937,3.354793,4.092638
1329,lm,0,11,0,1.009709,6.629077,6.693440
1331,human,0,74,0,1.268630,3.517456,4.462351
1331,lm,0,44,0,1.197165,3.808921,4.559907
1332,human,0,90,0,1.252198,2.532886,3.171674
1332,lm,0,22,0,1.159858,3.650255,4.233777
1334,human,0,55,0,1.104935,4.482240,4.952584
1334,lm,0,128,0,1.223524,3.488525,4.268296
1334,lm,1,128,0,1.674160,1.256764,2.104024
1334,lm,2,128,0,1.262819,2.151734,2.717251
1334,lm,3,20,0,1.046465,7.058593,7.386572
1335,human,0,128,0,1.129624,3.894353,4.399156
1335,human,1,128,0,1.193223,3.178392,3.792531
1335,human,2,128,0,1.168043,4.068679,4.752391
1335,human,3,83,0,1.118959,4.729512,5.292129
1335,lm,0,128,0,1.172225,3.479484,4.078738
1335,lm,1,19,0,0.990913,7.017496,6.953724
1336,human,0,9,0,1.034073,5.798953,5.996543
1336,lm,0,12,0,1.104588,4.698513,5.189921
1337,human,0,127,0,1.183561,3.058897,3.620391
1337,lm,0,16,0,1.100105,6.486845,7.136210
134,human,0,128,0,1.460213,2.689798,3.927679
134,human,1,128,0,1.085145,5.013812,5.440712
134,human,2,105,0,1.027707,5.146467,5.289062
134,lm,0,128,0,1.342439,2.168697,2.911343
134,lm,1,68,0,1.220757,2.930743,3.577725
1342,human,0,39,0,1.123030,4.008404,4.501559
1342,lm,0,26,0,1.082194,3.858465,4.175607
1345,human,0,34,0,1.039025,6.057270,6.293655
1345,lm,0,34,0,1.064609,4.257023,4.532067
1347,human,0,37,0,1.067901,5.474498,5.846223
1347,lm,0,17,0,1.031316,6.704819,6.914788
1349,human,0,128,0,1.113396,3.045645,3.391009
1349,human,1,128,0,1.153198,3.700729,4.267675
1349,human,2,75,0,1.133271,3.395844,3.848412
1349,lm,0,112,0,1.338862,2.832317,3.792083
1350,human,0,128,0,1.000236,4.776537,4.777667
1350,human,1,128,0,1.099385,4.812490,5.290779
1350,human,2,11,0,1.011466,8.357411,8.453239
1350,lm,0,32,0,1.070885,3.613499,3.869642
1351,human,0,128,0,1.144072,3.950609,4.519783
1351,human,1,42,0,1.076317,6.086910,6.551446
1351,lm,0,77,0,1.275332,2.548254,3.249869
1352,human,0,128,0,1.092279,3.756130,4.102740
1352,human,1,128,0,1.043853,4.386835,4.579211
1352,human,2,11,0,1.023168,7.210991,7.378053
1352,lm,0,128,0,1.470167,2.130068,3.131555
1352,lm,1,12,0,0.959840,8.117929,7.791910
1354,human,0,45,0,1.085960,5.020323,5.451868
1354,lm,0,35,0,1.047491,6.288177,6.586810
1357,human,0,46,0,1.057022,4.541989,4.800985
1357,lm,0,24,0,1.001881,6.681440,6.694009
1358,human,0,105,0,1.171509,3.684502,4.316428
1358,lm,0,125,0,1.424362,2.512309,3.578438
1360,human,0,87,0,1.264587,3.788603,4.791019
1360,lm,0,11,0,0.983448,8.807498,8.661719
1363,human,0,9,0,1.062303,5.915838,6.284413
1363,lm,0,83,0,1.498097,1.682665,2.520795
1365,human,0,15,0,1.039402,4.424388,4.598716
1365,lm,0,91,0,1.284457,3.108374,3.992572
1366,human,0,128,0,1.145971,5.009990,5.741305
1366,human,1,81,0,1.260430,3.033584,3.823620
1366,lm,0,45,0,1.108494,4.581478,5.078541
1367,human,0,39,0,1.056589,4.750966,5.019820
1367,lm,0,34,0,1.051551,5.487715,5.770613
137,human,0,37,0,1.130724,4.489493,5.076379
137,lm,0,27,0,1.181586,3.753965,4.435631
1370,human,0,39,0,1.042200,7.171931,7.474584
1370,lm,0,11,0,1.052614,5.761646,6.064788
1371,human,0,128,0,1.348435,1.355023,1.827160
1371,human,1,128,0,1.343235,1.117597,1.501195
1371,human,2,128,0,1.328169,1.072672,1.424689
1371,human,3,128,0,1.360497,0.964825,1.312642
1371,human,4,17,0,1.057486,6.879333,7.274799
1371,lm,0,128,0,1.213850,3.013876,3.658393
1371,lm,1,128,0,1.343752,2.901777,3.899269
1371,lm,2,128,0,1.288320,2.728989,3.515810
1371,lm,3,39,0,1.086362,4.421749,4.803622
1372,human,0,128,0,1.131291,3.667946,4.149514
1372,human,1,128,0,1.146870,2.981557,3.419457
1372,human,2,113,0,1.042646,4.209651,4.389176
1372,lm,0,128,0,1.230825,2.410969,2.967479
1372,lm,1,128,0,1.160534,3.260041,3.783387
1372,lm,2,22,0,1.150977,3.925172,4.517782
1373,human,0,128,0,1.070891,4.385543,4.696440
1373,human,1,128,0,1.243472,3.231855,4.018722
1373,human,2,24,0,1.044710,5.897937,6.161637
1373,lm,0,128,0,1.415625,2.906438,4.114425
1373,lm,1,58,0,1.109715,4.001354,4.440364
1374,human,0,48,0,1.176960,3.746809,4.409844
1374,lm,0,70,0,1.095314,4.334837,4.748006
1375,human,0,66,0,1.149858,4.102484,4.717275
1375,lm,0,128,0,1.096860,3.566927,3.912418
1375,lm,1,44,0,1.132690,5.834116,6.608245
1379,human,0,128,0,1.191393,2.598450,3.095777
1379,human,1,128,0,1.024942,4.771985,4.891006
1379,human,2,128,0,1.248464,2.964426,3.700980
1379,human,3,128,0,1.201360,2.982075,3.582546
1379,human,4,128,0,1.186589,2.491019,2.955815
1379,human,5,19,0,1.124932,4.270272,4.803766
1379,lm,0,128,0,1.274901,2.390755,3.047977
1379,lm,1,128,0,1.211017,2.977078,3.605292
1379,lm,2,86,0,1.070888,2.715371,2.907858
1381,human,0,89,0,1.135657,3.509379,3.985450
1381,lm,0,15,0,0.998706,6.897627,6.888703
1382,human,0,14,0,1.033217,6.154270,6.358699
1382,lm,0,10,0,1.002039,10.950632,10.972962
1384,human,0,122,0,1.237200,2.919803,3.612379
1384,lm,0,44,0,1.245660,3.751766,4.673426
1385,human,0,46,0,1.226069,3.610677,4.426939
1385,lm,0,69,0,1.235406,3.045290,3.762169
1388,human,0,90,0,1.236854,3.050256,3.772721
1388,lm,0,15,0,1.063613,6.563303,6.980813
139,human,0,62,0,1.079151,3.652941,3.942074
139,lm,0,19,0,1.029257,5.315205,5.470714
1390,human,0,53,0,1.208374,4.257138,5.144217
1390,lm,0,11,0,1.029864,6.724350,6.925168
1391,human,0,21,0,1.030480,6.647574,6.850195
1391,lm,0,10,0,1.024321,6.949192,7.118201
1392,human,0,53,0,1.127952,3.342571,3.770260
1392,lm,0,11,0,1.041662,6.005743,6.255954
1393,human,0,128,0,1.347858,2.245161,3.026158
1393,human,1,2,0,1.031778,5.472089,5.645981
1393,lm,0,9,0,0.973277,7.898769,7.687694
1394,human,0,96,0,1.062108,4.336701,4.606044
1394,lm,0,128,0,1.213304,3.489653,4.234011
1394,lm,1,110,0,1.098959,3.496850,3.842896
1397,human,0,92,0,1.135066,3.146516,3.571504
1397,lm,0,45,0,1.121653,4.398385,4.933463
1398,human,0,47,0,1.099328,4.059703,4.462944
1398,lm,0,25,0,1.029412,5.696958,5.864519
14,human,0,128,0,1.214878,3.176015,3.858471
14,human,1,128,0,1.192434,4.097656,4.886183
14,human,2,22,0,0.990597,7.446317,7.376295
14,lm,0,38,0,1.087391,4.546946,4.944308
140,human,0,43,0,1.106449,5.734478,6.344907
140,lm,0,48,0,1.356684,3.546156,4.811015
1404,human,0,112,0,1.164289,2.709658,3.154824
1404,lm,0,109,0,1.257521,1.728155,2.173191
1405,human,0,128,0,1.141437,3.330470,3.801523
1405,human,1,128,0,1.219208,2.823687,3.442662
1405,human,2,4,0,0.979707,6.572088,6.438720
1405,lm,0,128,0,1.307599,3.085881,4.035094
1405,lm,1,26,0,1.124697,6.076266,6.833955
1406,human,0,128,0,1.143024,3.597148,4.111627
1406,human,1,128,0,1.279965,2.513857,3.217648
1406,human,2,56,0,1.135071,4.045779,4.592248
1406,lm,0,27,0,1.067892,5.524447,5.899511
1407,human,0,128,0,1.070350,4.001255,4.282743
1407,human,1,7,0,1.021490,8.337107,8.516269
1407,lm,0,53,0,1.119699,4.901071,5.487725
1409,human,0,83,0,1.156821,3.585811,4.148143
1409,lm,0,128,0,1.258263,3.916337,4.927780
1409,lm,1,39,0,1.209637,4.285409,5.183789
141,human,0,19,0,1.080604,5.224962,5.646116
141,lm,0,6,0,1.065224,4.377300,4.662804
1410,human,0,128,0,1.187578,3.274006,3.888137
1410,human,1,128,0,1.168397,2.594666,3.031601
1410,human,2,59,0,1.109926,5.609284,6.225890
1410,lm,0,96,0,1.113408,4.239027,4.719766
1411,human,0,40,0,1.125108,3.868060,4.351984
1411,lm,0,35,0,1.141027,4.517774,5.154904
1412,human,0,61,0,1.089645,5.126741,5.586330
1412,lm,0,10,0,0.991798,10.185061,10.101525
1415,human,0,16,0,1.055825,5.070233,5.353281
1415,lm,0,54,0,1.344168,3.193490,4.292587
1416,human,0,128,0,1.241063,2.171740,2.695265
1416,human,1,128,0,1.264287,2.271271,2.871540
1416,human,2,60,0,0.975989,5.887048,5.745695
1416,lm,0,44,0,1.154289,3.955181,4.565421
1418,human,0,35,0,1.070430,5.355515,5.732702
1418,lm,0,43,0,1.180172,3.993971,4.713571
1419,human,0,128,0,1.130638,3.644552,4.120667
1419,human,1,128,0,1.147732,3.469107,3.981606
1419,human,2,10,0,1.003394,7.828485,7.855054
1419,lm,0,128,0,1.331407,2.681615,3.570320
1419,lm,1,128,0,1.240412,2.281829,2.830408
1419,lm,2,128,0,1.220616,2.175219,2.655107
1419,lm,3,18,0,1.148123,3.539560,4.063848
142,human,0,128,0,1.137951,4.077189,4.639640
142,human,1,128,0,1.092766,4.361670,4.766284
142,human,2,128,0,1.143979,3.455689,3.953234
142,human,3,33,0,1.013422,5.845943,5.924406
142,lm,0,128,0,1.498593,2.343543,3.512016
142,lm,1,85,0,1.090486,3.738832,4.077142
1421,human,0,43,0,1.056920,5.983649,6.324238
1421,lm,0,49,0,1.087495,4.583513,4.984548
1422,human,0,128,0,1.187424,3.148028,3.738043
1422,human,1,39,0,1.151286,4.257152,4.901200
1422,lm,0,16,0,1.080006,6.522831,7.044700
1423,human,0,74,0,1.090763,4.729296,5.158543
1423,lm,0,103,0,1.105417,4.442936,4.911295
1424,human,0,128,0,1.048116,3.888658,4.075765
1424,human,1,128,0,1.072337,4.046164,4.338850
1424,human,2,128,0,1.010464,5.383003,5.439333
1424,human,3,128,0,0.979871,5.293079,5.186537
1424,human,4,128,0,1.011283,4.612658,4.664703
1424,human,5,128,0,0.969216,5.561465,5.390263
1424,human,6,128,0,1.077476,5.001377,5.388865
1424,human,7,128,0,1.112168,2.624146,2.918493
1424,human,8,128,0,1.023753,5.156220,5.278694
1424,human,9,128,0,1.076573,4.047835,4.357789
1424,human,10,128,0,1.089015,4.602139,5.011800
1424,human,11,97,0,1.100701,4.102370,4.515484
1424,lm,0,128,0,1.226747,3.297676,4.045413
1424,lm,1,128,0,1.079524,5.053478,5.455349
1424,lm,2,90,0,1.140634,4.030901,4.597781
1425,human,0,59,0,1.119074,4.248705,4.754613
1425,lm,0,75,0,1.276553,2.794641,3.567507
1427,human,0,128,0,1.115962,3.529150,3.938399
1427,human,1,128,0,1.071275,3.179379,3.405988
1427,human,2,128,0,1.086412,2.809551,3.052330
1427,human,3,117,0,1.109051,2.606179,2.890385
1427,lm,0,10,0,1.034474,7.916701,8.189625
143,human,0,128,0,1.246194,2.323453,2.895474
143,human,1,128,0,1.068504,4.115930,4.397889
143,human,2,52,0,1.119521,3.835699,4.294148
143,lm,0,128,0,1.345338,1.328839,1.787738
143,lm,1,48,0,1.186703,2.447560,2.904527
1431,human,0,85,0,1.027225,5.141744,5.281727
1431,lm,0,44,0,1.027408,5.190216,5.332472
1433,human,0,55,0,1.344947,3.260775,4.385569
1433,lm,0,5,0,1.016321,7.189975,7.307322
1441,human,0,31,0,1.078088,4.985725,5.375050
1441,lm,0,128,0,1.263869,3.374611,4.265068
1441,lm,1,77,0,1.105288,4.413732,4.878444
1443,human,0,29,0,1.113080,3.537222,3.937212
1443,lm,0,29,0,1.182050,3.552067,4.198722
1445,human,0,98,0,1.031239,5.670579,5.847725
1445,lm,0,9,0,1.002941,7.976448,7.999905
1449,human,0,61,0,1.060969,5.207333,5.524821
1449,lm,0,10,0,1.039054,7.492440,7.785047
1450,human,0,22,0,1.017115,4.096973,4.167095
1450,lm,0,128,0,1.266553,2.205429,2.793294
1450,lm,1,85,0,1.257821,2.399205,3.017770
1451,human,0,81,0,1.070700,4.258602,4.559684
1451,lm,0,51,0,1.232008,3.591495,4.424750
1452,human,0,69,0,1.161647,4.021392,4.671437
1452,lm,0,41,0,1.195823,3.543453,4.237343
1453,human,0,30,0,1.029502,7.095512,7.304844
1453,lm,0,10,0,1.019145,5.532765,5.638688
1455,human,0,128,0,1.052220,3.522908,3.706875
1455,human,1,128,0,1.086507,3.166214,3.440112
1455,human,2,71,0,1.176251,2.899976,3.411098
1455,lm,0,9,0,1.045384,5.762697,6.024232
1456,human,0,122,0,0.995223,4.777114,4.754296
1456,lm,0,54,0,1.200668,4.832877,5.802679
1460,human,0,72,0,1.244877,3.339888,4.157750
1460,lm,0,28,0,1.127043,4.124069,4.648003
1462,human,0,128,0,1.209398,3.039459,3.675915
1462,human,1,6,0,1.071537,7.029449,7.532312
1462,lm,0,97,0,1.216560,2.571294,3.128134
1463,human,0,45,0,1.138944,4.095876,4.664973
1463,lm,0,10,0,1.086372,5.493467,5.967947
1464,human,0,39,0,1.105625,5.620767,6.214459
1464,lm,0,7,0,1.031613,6.571265,6.779005
1469,human,0,34,0,1.038905,5.304358,5.510726
1469,lm,0,34,0,1.038990,6.123637,6.362397
1470,human,0,128,0,1.038425,4.206562,4.368200
1470,human,1,128,0,1.142000,3.641070,4.158101
1470,human,2,128,0,1.154863,3.788973,4.375744
1470,human,3,128,0,1.046977,4.405708,4.612676
1470,human,4,128,0,1.145807,4.522866,5.182333
1470,human,5,128,0,1.129187,4.034532,4.555741
1470,human,6,128,0,1.235751,3.232432,3.994480
1470,human,7,106,0,1.143077,3.491455,3.991004
1470,lm,0,128,0,1.221903,3.605889,4.406047
1470,lm,1,128,0,1.319944,3.688276,4.868318
1470,lm,2,128,0,1.351808,3.083382,4.168140
1470,lm,3,81,0,1.222128,3.998924,4.887198
1473,human,0,24,0,1.039445,5.231754,5.438123
1473,lm,0,21,0,0.988016,6.704056,6.623712
1482,human,0,66,0,1.160122,4.304425,4.993658
1482,lm,0,42,0,1.124806,4.399095,4.948130
1483,human,0,128,0,1.041629,4.721129,4.917664
1483,human,1,126,0,1.011801,5.640915,5.707483
1483,lm,0,128,0,1.238083,2.484783,3.076367
1483,lm,1,26,0,1.045640,6.427892,6.721260
1485,human,0,34,0,1.057455,4.535383,4.795962
1485,lm,0,93,0,1.292298,2.426909,3.136290
1489,human,0,128,0,1.420320,2.016435,2.863984
1489,human,1,101,0,1.130172,3.796023,4.290158
1489,lm,0,128,0,1.182816,3.384122,4.002792
1489,lm,1,36,0,0.982237,7.480199,7.347326
1490,human,0,128,0,1.219693,3.405010,4.153066
1490,human,1,29,0,1.005265,6.666216,6.701312
1490,lm,0,128,0,1.309985,3.022315,3.959189
1490,lm,1,4,0,1.010714,9.592142,9.694916
1491,human,0,128,0,1.246177,2.676675,3.335610
1491,human,1,19,0,1.024665,5.961191,6.108225
1491,lm,0,128,0,1.272355,2.032810,2.586456
1491,lm,1,128,0,1.120718,3.436684,3.851555
1491,lm,2,105,0,1.118678,3.114357,3.483963
1492,human,0,15,0,1.106970,5.166776,5.719465
1492,lm,0,78,0,1.144317,4.112700,4.706231
1494,human,0,76,0,1.179129,4.838498,5.705214
1494,lm,0,58,0,1.170092,3.941178,4.611540
1495,human,0,90,0,1.070450,5.552087,5.943230
1495,lm,0,11,0,1.068336,4.895575,5.230121
1496,human,0,91,0,1.231677,3.151286,3.881366
1496,lm,0,108,0,1.163465,3.556219,4.137537
150,human,0,38,0,1.042311,5.075066,5.289799
150,lm,0,20,0,0.980744,8.999885,8.826585
1500,human,0,93,0,1.228025,3.109075,3.818023
1500,lm,0,10,0,0.998215,8.371223,8.356283
1501,human,0,90,0,1.128541,3.639219,4.107006
1501,lm,0,56,0,1.137787,4.464105,5.079203
1503,human,0,48,0,1.296602,3.725542,4.830544
1503,lm,0,53,0,1.456679,2.458029,3.580561
1508,human,0,36,0,0.995094,7.112396,7.077502
1508,lm,0,11,0,1.023032,6.896851,7.055703
1509,human,0,87,0,1.150902,4.266798,4.910665
1509,lm,0,114,0,1.168222,3.398173,3.969821
151,human,0,40,0,1.148536,4.012138,4.608083
151,lm,0,16,0,1.036429,6.149275,6.373285
1512,human,0,40,0,1.131153,4.497385,5.087229
1512,lm,0,39,0,1.351790,2.307413,3.119137
1514,human,0,128,0,1.104001,4.790789,5.289035
1514,human,1,29,0,1.093419,4.704090,5.143541
1514,lm,0,43,0,1.114393,5.393353,6.010312
1517,human,0,128,0,1.260855,1.471507,1.855357
1517,human,1,23,0,1.040486,3.277093,3.409771
1517,lm,0,128,0,1.353932,3.037447,4.112497
1517,lm,1,128,0,1.203511,4.106763,4.942533
1517,lm,2,128,0,1.125838,3.832651,4.314945
1517,lm,3,46,0,1.225700,3.451342,4.230309
1519,human,0,61,0,1.207882,3.412877,4.122352
1519,lm,0,27,0,1.030734,5.403476,5.569547
1520,human,0,128,0,1.070325,4.976274,5.326231
1520,human,1,73,0,1.132815,3.655272,4.140747
1520,lm,0,68,0,1.054379,4.383123,4.621471
1521,human,0,128,0,1.283336,1.753265,2.250028
1521,human,1,128,0,1.196846,2.123058,2.540973
1521,human,2,49,0,1.032312,4.847300,5.003926
1521,lm,0,10,0,1.015718,5.649115,5.737907
1522,human,0,123,0,1.124186,3.038696,3.416060
1522,lm,0,128,0,1.274315,3.791379,4.831411
1522,lm,1,66,0,1.198614,4.387825,5.259307
1523,human,0,128,0,1.090828,3.988659,4.350942
1523,human,1,11,0,0.991667,8.822944,8.749425
1523,lm,0,116,0,1.516575,2.268790,3.440789
1525,human,0,128,0,1.261816,2.593398,3.272391
1525,human,1,12,0,1.025478,4.705623,4.825512
1525,lm,0,79,0,1.189810,3.047928,3.626454
1528,human,0,36,0,1.134369,4.480453,5.082487
1528,lm,0,15,0,1.105407,4.670183,5.162454
153,human,0,36,0,1.067882,5.214409,5.568374
153,lm,0,10,0,1.014602,6.801288,6.900603
1530,human,0,128,0,1.177348,2.456704,2.892395
1530,human,1,96,0,1.116511,5.621686,6.276674
1530,lm,0,6,0,1.000779,7.909779,7.915939
1534,human,0,35,0,1.091872,3.653577,3.989239
1534,lm,0,21,0,1.082421,3.418828,3.700611
1535,human,0,128,0,1.143872,3.626715,4.148498
1535,human,1,128,0,1.240544,3.284047,4.074006
1535,human,2,8,0,1.022843,9.100546,9.308429
1535,lm,0,127,0,1.297104,2.730995,3.542384
1537,human,0,29,0,1.056303,4.895040,5.170647
1537,lm,0,125,0,1.508699,1.559007,2.352073
1538,human,0,57,0,1.066735,5.659788,6.037492
1538,lm,0,27,0,1.022210,6.753148,6.903138
154,human,0,18,0,1.114635,3.060962,3.411855
154,lm,0,72,0,1.153835,3.079970,3.553778
1540,human,0,68,0,1.109498,3.698360,4.103323
1540,lm,0,104,0,1.342253,2.612659,3.506849
1541,human,0,42,0,1.087335,3.920444,4.262835
1541,lm,0,5,0,1.033115,5.984985,6.183180
1548,human,0,128,0,1.116842,2.427461,2.711091
1548,human,1,89,0,1.170129,1.999108,2.339213
1548,lm,0,75,0,1.207384,3.021347,3.647927
1549,human,0,23,0,1.017926,6.241732,6.353624
1549,lm,0,12,0,1.026882,6.532798,6.708413
155,human,0,128,0,1.183192,3.453746,4.086446
155,human,1,128,0,1.200475,3.664392,4.399010
155,human,2,128,0,1.119022,4.005163,4.481866
155,human,3,128,0,1.100803,4.600129,5.063836
155,human,4,128,0,1.214146,3.454580,4.194365
155,human,5,128,0,1.156483,4.148028,4.797123
155,human,6,68,0,1.033636,5.563006,5.750125
155,lm,0,128,0,1.301359,3.315750,4.314982
155,lm,1,71,0,1.012517,5.790754,5.863238
1550,human,0,128,0,1.106467,3.109999,3.441113
1550,human,1,128,0,1.050855,3.007472,3.160416
1550,human,2,26,0,0.965061,6.390163,6.166898
1550,lm,0,21,0,0.995250,8.640347,8.599303
1553,human,0,15,0,1.072413,5.424862,5.817691
1553,lm,0,11,0,1.058825,4.107800,4.349441
1554,human,0,98,0,1.228347,2.780323,3.415202
1554,lm,0,72,0,1.148163,3.222717,3.700204
1555,human,0,123,0,1.156029,4.519641,5.224835
1555,lm,0,82,0,1.193250,3.712691,4.430170
1556,human,0,128,0,1.058209,4.479991,4.740768
1556,human,1,46,0,1.092329,4.573926,4.996231
1556,lm,0,75,0,1.232664,3.192438,3.935202
1558,human,0,9,0,1.034028,5.322389,5.503499
1558,lm,0,21,0,1.057822,5.349911,5.659251
1561,human,0,62,0,1.048244,4.205443,4.408330
1561,lm,0,10,0,0.997059,9.290787,9.263467
1562,human,0,106,0,1.267658,3.242534,4.110424
1562,lm,0,18,0,0.994046,7.232738,7.189678
1564,human,0,128,0,1.096853,3.826620,4.197239
1564,human,1,100,0,1.100752,3.262309,3.590993
1564,lm,0,72,0,1.092552,4.961440,5.420633
1565,human,0,23,0,1.018298,6.087213,6.198597
1565,lm,0,23,0,1.026056,5.851124,6.003582
1567,human,0,128,0,1.070806,4.644769,4.973645
1567,human,1,25,0,1.113063,6.015954,6.696136
1567,lm,0,18,0,1.087225,4.641415,5.046263
1568,human,0,75,0,1.108949,4.487029,4.975885
1568,lm,0,10,0,0.994337,7.283391,7.242148
157,human,0,33,0,1.041124,5.820374,6.059729
157,lm,0,10,0,1.026968,7.286776,7.483284
1574,human,0,128,0,1.231147,2.224457,2.738633
1574,human,1,68,0,1.106921,4.142798,4.585750
1574,lm,0,64,0,1.152463,3.154217,3.635119
1578,human,0,56,0,1.123122,5.484544,6.159813
1578,lm,0,10,0,1.036822,4.624513,4.794795
1579,human,0,128,0,1.191993,3.940924,4.697553
1579,human,1,128,0,1.149210,4.258108,4.893458
1579,human,2,128,0,1.108551,3.525604,3.908312
1579,human,3,128,0,1.095167,4.545451,4.978029
1579,human,4,128,0,1.113416,3.857855,4.295397
1579,human,5,128,0,1.133761,3.845351,4.359707
1579,human,6,72,0,1.158946,3.547089,4.110883
1579,lm,0,68,0,1.193078,2.360409,2.816154
158,human,0,113,0,1.243125,2.775292,3.450035
158,lm,0,49,0,1.062747,3.786376,4.023958
1581,human,0,128,0,1.116250,3.659795,4.085247
1581,human,1,111,0,1.088357,4.440036,4.832345
1581,lm,0,44,0,1.092946,4.700989,5.137926
1582,human,0,40,0,1.068574,5.941243,6.348660
1582,lm,0,128,0,1.360466,2.409770,3.278410
1582,lm,1,19,0,1.062844,5.758511,6.120400
1583,human,0,128,0,1.299550,2.843958,3.695865
1583,human,1,128,0,1.189985,3.004762,3.575623
1583,human,2,53,0,1.003628,6.336491,6.359478
1583,lm,0,9,0,1.007030,4.762167,4.795647
1585,human,0,92,0,1.123149,3.109370,3.492285
1585,lm,0,32,0,1.138514,2.763411,3.146183
1589,human,0,45,0,1.108019,5.092042,5.642081
1589,lm,0,86,0,1.170500,3.638447,4.258802
1590,human,0,128,0,1.313611,2.751932,3.614969
1590,human,1,128,0,1.205489,3.434931,4.140773
1590,human,2,128,0,1.308350,3.185609,4.167893
1590,human,3,128,0,1.177442,3.121807,3.675747
1590,human,4,18,0,1.022773,5.241436,5.360801
1590,lm,0,124,0,1.356785,2.115858,2.870765
1594,human,0,50,0,1.137438,5.643168,6.418756
1594,lm,0,12,0,1.029193,7.215886,7.426543
1596,human,0,49,0,1.135493,3.729220,4.234502
1596,lm,0,128,0,1.191378,3.767094,4.488031
1596,lm,1,47,0,1.044943,5.258715,5.495055
1599,human,0,58,0,1.067401,4.641520,4.954364
1599,lm,0,89,0,1.251483,3.753902,4.697946
16,human,0,55,0,1.035967,6.059539,6.277482
16,lm,0,31,0,1.134422,2.825823,3.205677
1605,human,0,128,0,1.144998,4.280713,4.901406
1605,human,1,3,0,1.010056,5.067819,5.118783
1605,lm,0,44,0,1.146023,2.601465,2.981338
1606,human,0,128,0,1.193373,3.398458,4.055626
1606,human,1,128,0,1.040495,5.261506,5.474572
1606,human,2,128,0,1.027177,5.574567,5.726065
1606,human,3,128,0,1.161902,2.997345,3.482620
1606,human,4,128,0,1.054871,4.711490,4.970012
1606,human,5,128,0,1.065558,4.382876,4.670210
1606,human,6,128,0,1.015945,5.450974,5.537889
1606,human,7,35,0,1.001192,7.352743,7.361506
1606,lm,0,94,0,1.295338,2.701628,3.499522
1608,human,0,120,0,1.399766,2.406523,3.368569
1608,lm,0,51,0,0.953775,4.560314,4.349513
161,human,0,128,0,1.234598,2.218298,2.738706
161,human,1,28,0,0.986282,7.229710,7.130529
161,lm,0,44,0,1.107860,5.098564,5.648494
1612,human,0,128,0,1.191469,2.356110,2.807233
1612,human,1,2,0,1.039801,4.893476,5.088243
1612,lm,0,45,0,1.221020,3.113451,3.801585
1613,human,0,128,0,1.192472,3.246430,3.871276
1613,human,1,23,0,1.071722,4.237451,4.541369
1613,lm,0,100,0,1.339084,2.458867,3.292630
1614,human,0,67,0,1.400489,2.141578,2.999257
1614,lm,0,52,0,1.362722,2.897462,3.948436
1615,human,0,55,0,1.129071,4.428987,5.000642
1615,lm,0,60,0,1.120497,4.218231,4.726517
1616,human,0,59,0,1.167475,4.176475,4.875929
1616,lm,0,10,0,1.007215,7.206829,7.258828
1617,human,0,81,0,1.161995,2.399484,2.788189
