line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
5082,1.156275,1.230810,MGC,2,2,0,0
5085,1.116179,1.360536,MGC,1,2,0,0
5086,1.161350,1.230002,MGC,1,1,0,0
5087,1.121319,1.288332,MGC,1,1,0,0
5088,1.169929,1.082072,HWC,1,1,0,0
509,1.210601,1.199680,HWC,2,2,0,0
5090,1.035160,1.094662,MGC,1,1,0,0
5092,1.007759,1.022413,MGC,1,1,0,0
5095,1.126992,1.242330,MGC,1,1,0,0
5100,1.143131,1.131727,HWC,3,1,0,0
5101,1.173159,1.142867,HWC,6,2,0,0
5102,1.004509,1.377255,MGC,1,1,0,0
5103,1.020552,1.135635,MGC,1,1,0,0
5104,1.078396,1.202430,MGC,2,1,0,0
5105,1.034248,1.036317,MGC,1,1,0,0
5106,1.045276,1.191007,MGC,1,4,0,0
5107,1.069124,1.003896,HWC,1,1,0,0
5108,1.113271,1.213390,MGC,3,2,0,0
5109,1.134164,1.200590,MGC,1,1,0,0
511,1.020486,1.148224,MGC,1,1,0,0
5110,1.150795,1.038141,HWC,1,1,0,0
5112,1.193197,1.070354,HWC,1,1,0,0
5113,1.040417,1.135464,MGC,1,1,0,0
5114,1.238439,1.202145,HWC,1,4,0,0
5118,1.243744,1.044994,HWC,1,1,0,0
5119,1.087018,1.024281,HWC,1,1,0,0
512,1.337213,1.276287,HWC,2,1,0,0
5120,1.006640,1.113981,MGC,1,1,0,0
5122,1.269422,1.166272,HWC,2,2,0,0
5124,1.103112,1.111210,MGC,4,1,0,0
5125,1.205334,1.048106,HWC,2,1,0,0
513,0.947607,1.178561,MGC,1,2,0,0
5134,1.072363,1.086191,MGC,1,1,0,0
5135,1.206357,1.058982,HWC,4,1,0,0
5137,1.184225,1.036677,HWC,1,1,0,0
5139,1.028612,1.196230,MGC,2,2,0,0
5140,1.308814,1.268624,HWC,4,2,0,0
5142,1.208798,1.192666,HWC,1,2,0,0
5143,1.141854,1.339153,MGC,4,2,0,0
5146,1.268158,1.010853,HWC,1,1,0,0
5149,1.133626,1.102232,HWC,3,1,0,0
515,1.144775,1.209275,MGC,4,6,0,0
5150,0.996577,1.084069,MGC,1,1,0,0
5152,1.163970,1.010445,HWC,1,1,0,0
5154,1.166196,1.043496,HWC,1,1,0,0
5155,1.133149,1.196756,MGC,1,1,0,0
5156,1.009092,1.020785,MGC,1,1,0,0
5157,1.189703,1.321893,MGC,3,1,0,0
5159,1.068585,1.031386,HWC,1,1,0,0
516,1.011541,1.386178,MGC,1,1,0,0
5161,1.006468,1.158229,MGC,1,1,0,0
5162,1.129562,1.268757,MGC,2,4,0,0
5163,1.222743,1.290457,MGC,2,1,0,0
5166,1.074937,1.032859,HWC,2,1,0,0
5167,1.185551,1.259742,MGC,1,1,0,0
5169,1.101099,1.030104,HWC,1,1,0,0
517,1.084252,1.001411,HWC,1,1,0,0
5171,1.153021,1.065564,HWC,1,1,0,0
5174,1.177319,1.155180,HWC,2,1,0,0
5176,1.157485,1.095385,HWC,1,1,0,0
518,1.175891,0.996987,HWC,3,1,0,0
5183,1.089963,1.039566,HWC,1,1,0,0
5185,1.031536,1.132736,MGC,1,1,0,0
5187,1.111969,1.204340,MGC,2,5,0,0
5188,1.118233,1.328835,MGC,1,1,0,0
519,1.203489,1.246227,MGC,1,1,0,0
5191,1.125479,1.120165,HWC,2,4,0,0
5194,1.095019,1.227908,MGC,4,2,0,0
5198,1.132845,1.039041,HWC,1,1,0,0
5199,1.091522,0.993213,HWC,1,1,0,0
5202,1.074370,1.067852,HWC,1,1,0,0
5203,1.192501,1.104966,HWC,1,1,0,0
5206,1.195227,1.137948,HWC,3,1,0,0
5207,1.055924,1.247942,MGC,1,2,0,0
5209,1.356435,1.217332,HWC,1,1,0,0
5211,1.041326,1.517088,MGC,1,1,0,0
5212,1.060924,1.032734,HWC,2,1,0,0
5215,1.107816,1.077528,HWC,1,1,0,0
5216,1.138304,1.169431,MGC,1,1,0,0
5218,1.082688,1.237567,MGC,2,1,0,0
5220,1.093991,1.078858,HWC,2,1,0,0
5222,1.189861,1.005024,HWC,1,1,0,0
5223,1.190940,0.980970,HWC,6,1,0,0
5229,1.106317,1.211810,MGC,2,1,0,0
523,0.992169,1.016870,MGC,2,1,0,0
5230,1.092395,1.156128,MGC,2,1,0,0
5233,1.040462,1.144878,MGC,1,1,0,0
5235,1.131250,1.228968,MGC,1,1,0,0
5236,1.066976,1.017538,HWC,1,1,0,0
5238,1.048879,1.273246,MGC,1,1,0,0
5240,1.100366,1.268044,MGC,3,3,0,0
5241,1.176532,1.453265,MGC,2,1,0,0
5244,1.075134,1.029534,HWC,4,1,0,0
5245,1.081340,1.052271,HWC,1,1,0,0
5248,1.191771,1.074808,HWC,1,1,0,0
5249,1.145797,1.199179,MGC,1,2,0,0
5260,1.088603,1.013735,HWC,1,1,0,0
5264,1.208806,1.261172,MGC,3,1,0,0
5267,1.137485,1.165068,MGC,2,5,0,0
5268,1.115928,1.238049,MGC,1,1,0,0
5269,1.227877,1.285822,MGC,2,1,0,0
527,1.109476,1.138441,MGC,1,1,0,0
5270,1.203784,1.169480,HWC,5,1,0,0
5271,1.083313,1.072416,HWC,2,1,0,0
5272,1.119167,1.146605,MGC,2,1,0,0
5273,1.125898,1.236140,MGC,2,2,0,0
5274,1.187291,1.391649,MGC,2,2,0,0
5275,1.174776,1.089477,HWC,1,1,0,0
5276,1.087891,1.124737,MGC,1,1,0,0
5277,1.218686,1.300122,MGC,1,1,0,0
5278,1.126635,1.282968,MGC,1,3,0,0
5280,1.023542,1.159048,MGC,1,1,0,0
5282,1.037449,1.095734,MGC,1,1,0,0
5284,1.193227,1.180865,HWC,2,1,0,0
5285,1.097088,1.287396,MGC,3,1,0,0
5286,1.248815,1.247344,HWC,1,1,0,0
5288,1.161618,1.327717,MGC,1,1,0,0
5289,1.076808,1.060796,HWC,1,1,0,0
529,1.289960,1.150750,HWC,1,1,0,0
5291,1.185316,1.220769,MGC,5,2,0,0
5292,1.162613,1.302660,MGC,1,2,0,0
5293,1.229662,1.259875,MGC,2,2,0,0
5294,1.063470,1.182584,MGC,2,2,0,0
5295,1.099424,1.021020,HWC,2,1,0,0
5299,1.119021,1.247783,MGC,6,1,0,0
530,1.036460,1.046979,MGC,1,1,0,0
5301,1.132203,1.032898,HWC,4,1,0,0
5302,1.128597,1.305190,MGC,3,2,0,0
5303,1.072335,1.032113,HWC,1,1,0,0
5304,1.118998,1.116398,HWC,1,1,0,0
5305,1.086710,1.112679,MGC,5,4,0,0
5308,1.149889,1.276092,MGC,2,1,0,0
5312,1.116376,1.011499,HWC,1,1,0,0
5313,1.139759,1.079878,HWC,1,1,0,0
5317,1.050307,1.282796,MGC,1,1,0,0
532,1.065856,1.059416,HWC,1,1,0,0
5320,1.259820,1.395602,MGC,3,1,0,0
5321,1.070456,1.193901,MGC,1,1,0,0
5322,1.214901,0.999987,HWC,2,1,0,0
5324,1.269961,1.027342,HWC,1,1,0,0
5325,1.183989,1.383955,MGC,1,1,0,0
5328,1.233814,1.175792,HWC,2,1,0,0
5329,1.171080,1.183534,MGC,1,2,0,0
5330,1.217385,1.136097,HWC,2,1,0,0
5332,1.113911,1.062711,HWC,1,1,0,0
5335,1.191724,1.300197,MGC,5,2,0,0
5338,1.006726,1.038570,MGC,1,1,0,0
5340,1.051443,1.020111,HWC,1,1,0,0
5342,0.951599,1.145875,MGC,1,1,0,0
5347,1.215716,1.355779,MGC,1,1,0,0
5348,1.068927,1.102677,MGC,3,1,0,0
535,1.189344,1.060079,HWC,1,1,0,0
5350,1.143521,1.205684,MGC,2,1,0,0
5351,1.132872,1.063912,HWC,3,1,0,0
5357,1.162318,1.045128,HWC,1,1,0,0
5358,1.126733,1.212230,MGC,1,1,0,0
5360,1.059388,1.192077,MGC,1,1,0,0
5362,1.160725,0.993270,HWC,1,1,0,0
5363,1.184958,1.131587,HWC,1,1,0,0
5364,1.101752,1.018062,HWC,1,1,0,0
5366,1.190956,1.318772,MGC,2,1,0,0
5367,1.052375,1.158950,MGC,1,1,0,0
537,1.056016,1.017963,HWC,1,1,0,0
5370,1.057569,1.201864,MGC,4,1,0,0
5372,1.098513,1.259559,MGC,1,2,0,0
5373,1.080475,0.988554,HWC,1,1,0,0
5374,1.114165,1.357712,MGC,1,1,0,0
5376,1.004695,1.077563,MGC,1,1,0,0
5379,1.107778,1.091679,HWC,1,1,0,0
5380,1.025513,1.004941,HWC,1,1,0,0
5382,1.100055,1.342346,MGC,1,1,0,0
5383,1.192265,1.357143,MGC,1,1,0,0
5384,1.131734,1.171333,MGC,1,1,0,0
5386,1.144842,1.222915,MGC,1,1,0,0
5387,1.110915,1.052497,HWC,1,1,0,0
5388,1.158212,1.249451,MGC,1,2,0,0
5390,1.239436,1.182001,HWC,1,2,0,0
5391,1.226554,0.987342,HWC,1,1,0,0
5396,1.034652,1.136789,MGC,1,1,0,0
5397,1.360768,1.575526,MGC,3,1,0,0
5399,1.291122,1.229953,HWC,1,1,0,0
54,1.178886,1.229700,MGC,1,1,0,0
540,1.080363,1.024180,HWC,15,1,0,0
5400,1.107747,1.349350,MGC,1,1,0,0
5401,1.086375,1.191955,MGC,1,1,0,0
5402,1.197505,1.170842,HWC,2,2,0,0
5405,1.193198,1.125386,HWC,2,1,0,0
5411,1.113937,1.161454,MGC,1,1,0,0
5412,1.110409,0.997427,HWC,1,1,0,0
5414,1.291638,1.267205,HWC,2,3,0,0
5415,1.144060,1.204092,MGC,1,1,0,0
5416,1.075533,1.019795,HWC,1,1,0,0
5417,1.129814,1.102095,HWC,1,1,0,0
5421,1.149469,1.170831,MGC,1,1,0,0
5422,1.046141,1.046514,MGC,1,1,0,0
5423,1.077167,1.010355,HWC,1,1,0,0
5426,1.169051,1.226249,MGC,1,1,0,0
5427,1.104166,1.233262,MGC,2,3,0,0
5428,1.242683,1.381834,MGC,2,2,0,0
543,1.208579,1.120258,HWC,1,1,0,0
5430,0.984193,1.061992,MGC,1,1,0,0
5434,1.295201,1.220844,HWC,2,5,0,0
5437,1.075807,0.987989,HWC,1,1,0,0
5439,1.313232,1.333666,MGC,2,1,0,0
544,1.046903,1.011407,HWC,1,1,0,0
5440,1.044532,1.172159,MGC,1,1,0,0
5442,1.072015,1.266682,MGC,9,2,0,0
5443,1.089073,1.043582,HWC,1,1,0,0
5444,1.085141,1.248140,MGC,2,2,0,0
5446,1.303875,1.098401,HWC,2,1,0,0
5447,1.053781,1.034007,HWC,1,1,0,0
5448,1.037313,1.291875,MGC,1,2,0,0
5451,1.183642,1.032867,HWC,1,1,0,0
5453,1.164810,1.401876,MGC,1,2,0,0
5456,1.034740,1.341851,MGC,1,1,0,0
5457,1.054330,1.178717,MGC,1,1,0,0
5461,1.170515,1.143610,HWC,1,1,0,0
5462,1.061037,1.036835,HWC,2,1,0,0
5463,0.960690,1.172666,MGC,3,1,0,0
5466,1.083515,1.329954,MGC,2,2,0,0
5467,1.272771,1.229312,HWC,2,1,0,0
5469,1.063648,1.008554,HWC,1,1,0,0
547,1.027171,0.984297,HWC,1,1,0,0
5473,1.208582,1.209923,MGC,2,4,0,0
5474,1.043542,1.174602,MGC,1,1,0,0
5475,1.095305,1.143557,MGC,5,2,0,0
5476,1.066459,1.135448,MGC,1,1,0,0
5483,1.095044,1.170261,MGC,4,2,0,0
5484,1.214977,1.171438,HWC,1,1,0,0
5485,1.081175,1.272673,MGC,1,2,0,0
5486,1.151476,1.184862,MGC,1,2,0,0
5488,1.039002,1.207581,MGC,1,2,0,0
5489,1.166167,1.208112,MGC,5,2,0,0
5490,1.136649,1.291851,MGC,1,2,0,0
5491,1.123362,1.265404,MGC,1,1,0,0
5493,0.992251,1.310243,MGC,1,1,0,0
5494,1.130026,1.086343,HWC,1,1,0,0
5495,1.036125,1.002274,HWC,1,1,0,0
5496,1.186800,1.002026,HWC,1,1,0,0
5498,1.263892,1.246010,HWC,2,1,0,0
55,1.123638,1.121423,HWC,1,1,0,0
550,1.112839,1.038427,HWC,1,1,0,0
5500,1.107641,1.095174,HWC,1,1,0,0
5501,1.195216,1.245154,MGC,1,2,0,0
5504,1.114311,1.105358,HWC,3,1,0,0
5505,1.177054,1.375817,MGC,1,2,0,0
5506,1.417038,1.513561,MGC,1,2,0,0
5507,1.096673,1.117435,MGC,1,1,0,0
5508,1.018316,1.199824,MGC,1,2,0,0
5509,1.155307,1.066930,HWC,1,1,0,0
551,1.122671,1.120864,HWC,1,1,0,0
5510,1.023216,1.155768,MGC,1,1,0,0
5514,1.163240,1.366318,MGC,2,1,0,0
5515,1.197052,1.360581,MGC,1,1,0,0
5516,1.166009,1.025984,HWC,1,1,0,0
5518,1.084440,1.016825,HWC,1,1,0,0
5524,1.185918,1.063885,HWC,1,1,0,0
5528,1.014748,1.124807,MGC,1,1,0,0
5529,1.000994,1.136830,MGC,1,1,0,0
553,1.091542,1.086925,HWC,3,1,0,0
5530,1.113282,0.988275,HWC,1,1,0,0
5532,1.058808,0.996024,HWC,1,1,0,0
5533,1.276134,1.177321,HWC,1,2,0,0
5536,1.095276,1.170334,MGC,1,1,0,0
5540,1.458533,1.319492,HWC,1,1,0,0
5541,1.003169,1.021875,MGC,1,1,0,0
5542,1.155362,1.027380,HWC,1,1,0,0
5543,1.123640,1.026343,HWC,1,1,0,0
5544,1.294495,1.098223,HWC,2,1,0,0
5545,1.148086,1.257837,MGC,2,2,0,0
5548,1.138624,1.456827,MGC,1,1,0,0
5549,1.175924,1.364428,MGC,1,1,0,0
5550,1.113501,1.131029,MGC,8,6,0,0
5554,1.173417,1.059824,HWC,1,1,0,0
5556,1.105533,1.077288,HWC,1,1,0,0
5558,1.144119,1.046387,HWC,2,1,0,0
5559,1.091218,1.260766,MGC,1,1,0,0
556,1.174564,1.117835,HWC,1,1,0,0
5564,1.105540,1.104536,HWC,4,2,0,0
5565,1.095837,1.235293,MGC,1,1,0,0
5567,1.153720,1.255571,MGC,4,2,0,0
5569,1.194300,1.056920,HWC,1,1,0,0
5571,0.994310,1.206440,MGC,1,2,0,0
5572,0.981998,1.252772,MGC,1,2,0,0
5574,1.187814,1.041076,HWC,2,1,0,0
5576,1.113394,1.030684,HWC,5,1,0,0
5577,1.063814,1.164807,MGC,1,1,0,0
5579,1.082365,1.106585,MGC,1,1,0,0
558,1.215749,1.086253,HWC,2,1,0,0
5580,1.102785,1.029974,HWC,1,1,0,0
5581,1.275956,1.126497,HWC,2,1,0,0
5585,1.210230,1.357973,MGC,3,2,0,0
5588,1.314822,1.170678,HWC,1,1,0,0
559,1.213425,1.340100,MGC,1,1,0,0
5591,1.069571,1.243560,MGC,1,2,0,0
5596,1.102960,1.079303,HWC,8,1,0,0
5598,1.130122,1.040980,HWC,1,1,0,0
56,1.246406,1.024458,HWC,1,1,0,0
560,1.161048,1.240669,MGC,3,4,0,0
5600,1.164345,1.330243,MGC,3,1,0,0
5606,1.177522,0.990061,HWC,1,1,0,0
5610,1.044329,1.154376,MGC,2,1,0,0
5611,1.220474,1.357911,MGC,1,2,0,0
5613,1.043704,1.306547,MGC,1,1,0,0
562,1.038049,1.008642,HWC,1,1,0,0
5621,1.033395,1.137454,MGC,1,1,0,0
5623,1.226253,1.232256,MGC,1,1,0,0
5626,1.092048,1.277540,MGC,1,1,0,0
5627,1.059472,1.177304,MGC,9,1,0,0
5628,1.171902,1.147271,HWC,3,2,0,0
563,1.191364,1.143569,HWC,2,1,0,0
5630,1.145361,1.325425,MGC,2,1,0,0
5632,1.047437,1.122553,MGC,1,1,0,0
5633,1.183945,1.320391,MGC,2,1,0,0
564,1.298191,1.412747,MGC,1,1,0,0
5640,1.128227,1.309911,MGC,9,2,0,0
5641,1.154458,1.062154,HWC,3,1,0,0
5642,1.167817,0.991374,HWC,2,1,0,0
5644,1.193876,1.219892,MGC,1,1,0,0
5645,1.367234,1.186471,HWC,1,1,0,0
5646,1.138521,1.188063,MGC,2,1,0,0
5649,1.126003,1.140124,MGC,1,1,0,0
5653,1.143184,1.252203,MGC,3,1,0,0
5655,1.147407,1.093228,HWC,3,1,0,0
5657,1.085097,1.412271,MGC,2,1,0,0
5659,1.092140,1.195667,MGC,2,2,0,0
566,1.115106,1.045210,HWC,3,1,0,0
5661,1.060521,0.991679,HWC,1,1,0,0
5665,1.035632,1.173832,MGC,8,1,0,0
5666,1.176237,1.035835,HWC,2,1,0,0
5668,1.161126,1.010886,HWC,1,1,0,0
5669,1.330822,1.219054,HWC,1,1,0,0
567,1.070848,1.220175,MGC,2,2,0,0
5672,0.952950,0.993320,MGC,18,1,7,0
5673,1.102940,1.090444,HWC,3,1,0,0
5677,1.092780,0.979739,HWC,1,1,0,0
5678,1.108180,1.129336,MGC,1,1,0,0
5680,1.135092,1.169181,MGC,1,1,0,0
5684,1.144322,1.346360,MGC,3,1,0,0
5685,1.100050,1.102331,MGC,1,1,0,0
5686,1.133273,1.198581,MGC,1,1,0,0
5687,1.021608,1.025140,MGC,1,1,0,0
5688,1.136092,1.253023,MGC,2,1,0,0
569,1.143963,1.059884,HWC,1,1,0,0
5692,1.124747,1.226354,MGC,5,2,0,0
5694,1.136193,1.168455,MGC,3,1,0,0
5699,1.357499,1.161862,HWC,2,4,0,0
57,1.052901,0.971780,HWC,1,1,0,0
570,1.047340,1.222220,MGC,1,1,0,0
5700,1.092921,1.231699,MGC,2,2,0,0
5701,1.213708,1.021779,HWC,2,1,0,0
5706,1.207558,1.082285,HWC,1,1,0,0
5709,1.167597,1.069572,HWC,2,1,0,0
571,1.102627,1.002523,HWC,1,1,0,0
5712,1.053726,1.394447,MGC,1,1,0,0
5713,1.078910,1.266892,MGC,1,1,0,0
5714,1.091102,1.056307,HWC,1,1,0,0
5716,1.091331,1.114277,MGC,1,1,0,0
5718,1.043676,1.098815,MGC,1,2,0,0
5719,1.265863,1.250209,HWC,2,1,0,0
5721,1.066053,1.180958,MGC,1,1,0,0
5728,1.164015,1.162543,HWC,2,1,0,0
573,1.163170,1.118760,HWC,2,2,0,0
5731,1.144856,1.051837,HWC,1,1,0,0
5732,1.346993,1.126812,HWC,1,1,0,0
5734,1.229253,1.147842,HWC,1,1,0,0
5735,1.105999,1.190336,MGC,2,1,0,0
5737,0.994982,1.049911,MGC,1,1,0,0
5738,1.088003,1.110752,MGC,1,1,0,0
5739,0.979944,1.109358,MGC,1,1,0,0
5742,1.105336,0.994161,HWC,2,1,0,0
5744,1.056664,1.045385,HWC,1,1,0,0
5747,1.330692,1.453379,MGC,2,1,0,0
5748,1.136282,1.199293,MGC,3,1,0,0
575,1.054579,0.977997,HWC,1,1,0,0
5752,1.055258,0.996330,HWC,1,1,0,0
5753,1.169188,1.333650,MGC,2,3,0,0
5755,1.076822,1.257189,MGC,1,1,0,0
5756,1.186784,1.214182,MGC,1,1,0,0
5760,1.016262,1.313937,MGC,1,1,0,0
5761,1.044589,1.052788,MGC,1,1,0,0
5763,1.219588,1.037264,HWC,1,1,0,0
5764,1.171020,1.295072,MGC,1,1,0,0
5767,1.139558,1.127453,HWC,1,1,0,0
5769,1.045623,1.071761,MGC,1,1,0,0
5775,1.156506,1.087691,HWC,1,1,0,0
5777,1.255229,1.016734,HWC,1,1,0,0
5779,1.165079,1.303655,MGC,5,1,0,0
578,1.165530,1.231834,MGC,1,1,0,0
5780,1.159690,1.135822,HWC,1,1,0,0
5781,1.237615,1.288210,MGC,3,2,0,0
5782,1.272456,1.232674,HWC,2,1,0,0
5784,1.060678,1.135484,MGC,1,1,0,0
5786,1.070814,1.521624,MGC,1,1,0,0
5788,1.067316,1.207667,MGC,1,2,0,0
5790,1.101947,1.149870,MGC,3,4,0,0
5794,1.228364,1.399925,MGC,1,2,0,0
5795,1.115646,1.283485,MGC,2,1,0,0
5796,1.095576,1.117690,MGC,1,1,0,0
5797,1.165826,1.228585,MGC,2,2,0,0
5798,1.144370,1.140070,HWC,2,1,0,0
58,1.075803,1.285023,MGC,1,1,0,0
5800,1.169498,1.095141,HWC,2,1,0,0
5801,1.227527,1.382805,MGC,3,2,0,0
5803,1.159407,1.173719,MGC,3,2,0,0
5804,1.199150,1.131982,HWC,1,1,0,0
5806,1.091058,1.199592,MGC,1,2,0,0
5808,1.151161,1.069734,HWC,1,1,0,0
5809,1.094237,1.162762,MGC,3,2,0,0
581,1.139577,1.189012,MGC,1,1,0,0
5811,1.014201,1.013905,HWC,1,1,0,0
5812,1.038367,1.180872,MGC,1,1,0,0
5813,1.123537,1.019107,HWC,1,1,0,0
5816,1.097437,0.992800,HWC,1,1,0,0
5821,1.175510,1.132423,HWC,1,1,0,0
5823,1.186121,1.233402,MGC,4,3,0,0
5825,1.194006,1.027166,HWC,1,1,0,0
5827,1.108836,1.294116,MGC,5,1,0,0
5828,1.062728,1.050275,HWC,1,1,0,0
5829,1.095668,1.176233,MGC,2,1,0,0
583,1.112862,1.153088,MGC,5,1,0,0
5830,1.153350,1.505155,MGC,1,2,0,0
5831,1.054535,1.265420,MGC,2,1,0,0
5833,1.114955,1.234163,MGC,2,2,0,0
5834,1.111918,1.180491,MGC,2,1,0,0
5835,1.199595,1.197260,HWC,1,1,0,0
5836,1.122682,1.188695,MGC,5,1,0,0
5837,1.156791,1.229021,MGC,1,1,0,0
5840,1.020739,1.032140,MGC,1,1,0,0
5842,1.170753,1.096451,HWC,2,3,0,0
5843,1.095159,1.058257,HWC,1,1,0,0
5845,1.076582,1.059113,HWC,2,1,0,0
5847,1.050347,1.000982,HWC,1,1,0,0
5848,1.192680,1.048061,HWC,1,1,0,0
5849,0.939132,1.050063,MGC,2,2,0,0
585,1.095059,1.300131,MGC,2,1,0,0
5851,1.052981,0.993998,HWC,1,1,0,0
5852,1.129362,1.095348,HWC,3,1,0,0
5853,1.156599,1.403745,MGC,1,2,0,0
5856,1.090242,1.236916,MGC,1,2,0,0
5857,1.143257,1.290204,MGC,2,1,0,0
5858,1.076461,1.244399,MGC,1,2,0,0
586,1.273036,1.243271,HWC,1,1,0,0
5862,1.090094,1.159038,MGC,2,2,0,0
5863,1.098988,1.005910,HWC,2,1,0,0
5864,1.236165,1.066115,HWC,1,1,0,0
5865,1.097610,1.177998,MGC,6,1,0,0
5866,1.007760,1.062136,MGC,1,1,0,0
5868,1.148884,1.091388,HWC,1,1,0,0
587,1.207760,1.422302,MGC,2,1,0,0
5870,1.147000,1.169672,MGC,1,1,0,0
5871,1.208455,1.238359,MGC,1,1,0,0
5872,1.289114,1.311661,MGC,6,2,0,0
5874,1.059016,1.029092,HWC,1,1,0,0
5875,1.151879,1.018511,HWC,1,1,0,0
5877,1.040253,1.072110,MGC,1,1,0,0
5879,1.122863,1.026217,HWC,1,1,0,0
588,1.189845,1.317627,MGC,5,2,0,0
5881,1.113726,1.044048,HWC,4,1,0,0
5883,1.028325,1.241951,MGC,1,2,0,0
5889,1.056702,1.476940,MGC,1,1,0,0
5893,1.294060,1.414720,MGC,2,1,0,0
5895,1.065553,1.090362,MGC,1,1,0,0
5896,1.084105,1.382448,MGC,6,2,0,0
5898,1.234543,1.122116,HWC,1,1,0,0
5899,1.230415,1.195063,HWC,1,1,0,0
59,1.561619,1.484651,HWC,2,1,0,0
590,1.217008,1.151476,HWC,1,1,0,0
5902,1.119175,1.130540,MGC,7,1,0,0
5903,1.128003,1.127230,HWC,1,1,0,0
5904,1.178981,1.227817,MGC,2,1,0,0
5906,0.979944,1.112805,MGC,1,1,0,0
5907,1.066994,0.998451,HWC,1,1,0,0
5908,1.104713,1.024301,HWC,1,1,0,0
5913,1.076334,0.963268,HWC,1,1,0,0
5914,1.080808,1.306081,MGC,1,1,0,0
5916,1.232732,1.322251,MGC,1,3,0,0
5917,1.074190,1.153945,MGC,1,1,0,0
5919,1.155372,1.372083,MGC,1,1,0,0
5920,1.062486,1.018273,HWC,1,1,0,0
5923,1.100393,1.157425,MGC,4,2,0,0
5924,1.126673,1.227642,MGC,3,1,0,0
5926,1.328723,1.260614,HWC,3,3,0,0
5929,1.251579,1.145933,HWC,1,1,0,0
5930,1.149532,1.126235,HWC,2,1,0,0
5933,1.029361,1.024511,HWC,2,1,0,0
5934,1.198960,1.300325,MGC,2,2,0,0
5935,1.088953,1.063025,HWC,1,1,0,0
5936,1.002783,1.256989,MGC,1,2,0,0
5942,1.091335,1.115480,MGC,1,1,0,0
5943,1.087919,1.129404,MGC,1,1,0,0
5944,1.052142,1.074265,MGC,1,1,0,0
5949,1.177816,1.394257,MGC,1,1,0,0
595,1.187607,1.146786,HWC,1,1,0,0
5951,1.140352,1.111863,HWC,3,1,0,0
5954,1.062278,1.025114,HWC,1,1,0,0
5955,1.132022,1.295176,MGC,1,1,0,0
5958,1.135152,1.340357,MGC,3,3,0,0
596,0.975182,0.980925,MGC,1,1,0,0
5960,1.006938,1.010389,MGC,1,1,0,0
5961,1.201558,1.068211,HWC,1,1,0,0
5962,1.045941,1.247700,MGC,1,1,0,0
5964,1.174699,1.431350,MGC,1,2,0,0
5965,1.040992,1.114394,MGC,1,1,0,0
5969,1.066530,1.296338,MGC,1,1,0,0
597,1.083288,1.166160,MGC,2,2,0,0
5970,1.125169,1.287885,MGC,1,1,0,0
5974,1.153670,1.276861,MGC,1,3,0,0
5975,1.123326,1.310656,MGC,2,2,0,0
5977,1.121207,1.068747,HWC,1,1,0,0
5978,1.127770,1.274653,MGC,1,2,0,0
5979,1.087246,1.321250,MGC,1,2,0,0
5980,1.056878,1.139309,MGC,2,1,0,0
5981,1.095576,1.044755,HWC,2,1,0,0
5986,1.025070,1.045812,MGC,1,1,0,0
5988,1.194980,1.307204,MGC,6,2,0,0
5990,1.130083,1.410720,MGC,1,1,0,0
5992,1.259797,1.006719,HWC,3,1,0,0
5994,1.193481,0.965316,HWC,2,1,0,0
5997,1.076677,1.202744,MGC,1,1,0,0
5998,1.213393,1.069003,HWC,1,1,0,0
5999,1.013195,1.227139,MGC,1,2,0,0
6002,1.140296,1.157492,MGC,3,3,0,0
6003,1.224552,1.348296,MGC,1,2,0,0
6008,1.047175,1.018122,HWC,5,1,0,0
6009,1.010081,1.029018,MGC,1,1,0,0
6011,1.124172,1.005078,HWC,1,1,0,0
6012,1.051143,1.142136,MGC,1,1,0,0
6017,1.362438,1.259878,HWC,1,1,0,0
6019,1.098694,1.089153,HWC,1,1,0,0
6021,1.188901,1.333773,MGC,1,1,0,0
6022,1.081332,1.206179,MGC,1,1,0,0
6025,1.147952,1.108216,HWC,1,1,0,0
6026,1.232268,1.218950,HWC,2,1,0,0
6027,1.316192,1.369241,MGC,2,2,0,0
6028,1.192238,1.226726,MGC,2,1,0,0
6029,1.082265,0.995105,HWC,1,1,0,0
6030,1.113553,1.214752,MGC,7,2,0,0
6031,1.115290,1.024380,HWC,1,1,0,0
6033,0.996511,1.101347,MGC,1,1,0,0
6034,1.218601,1.058910,HWC,2,1,0,0
6037,1.113011,1.150472,MGC,5,1,0,0
6038,1.053831,1.101318,MGC,6,1,0,0
6039,1.068492,1.068794,MGC,1,1,0,0
6040,1.124189,1.098217,HWC,3,1,0,0
6041,1.224266,1.181023,HWC,1,1,0,0
6042,1.052792,1.208368,MGC,1,1,0,0
6043,1.076568,1.205597,MGC,3,1,0,0
6044,1.282176,1.459655,MGC,1,1,0,0
6045,0.966713,1.011282,MGC,1,1,0,0
6051,1.025923,1.051151,MGC,1,1,0,0
6054,1.220838,1.158851,HWC,2,3,0,0
6060,1.111957,1.171061,MGC,2,1,0,0
6064,1.105265,1.310865,MGC,1,1,0,0
6065,1.180254,1.110329,HWC,2,1,0,0
6066,1.124007,1.035996,HWC,1,1,0,0
6067,1.078355,1.160638,MGC,2,1,0,0
607,1.089292,1.137483,MGC,2,1,0,0
6071,1.035030,1.039816,MGC,1,1,0,0
